Frame,Tempo_Inferenza_ms
436,1126.30
437,1153.73
438,1176.20
439,1168.64
440,1181.19
441,1138.43
442,1184.52
443,1215.32
444,1179.43
445,1165.18
446,1174.88
447,1185.88
448,1160.67
449,1190.68
450,1217.92
451,1168.38
452,1184.01
453,1213.72
454,1271.09
455,1213.07
456,1190.14
457,1239.34
458,1194.20
459,1195.34
460,1163.52
461,1175.39
462,1251.87
463,1228.27
464,1214.39
465,1221.85
466,1149.08
467,1181.86
468,1149.34
469,1154.33
470,1142.34
471,1102.88
472,1100.41
473,1163.55
474,1131.99
475,1080.58
476,1109.19
477,1138.34
478,1110.41
479,1103.22
480,1094.94
481,1101.94
482,1115.01
483,1069.93
484,1124.78
485,1083.65
486,1103.50
487,1066.33
488,1129.15
489,1103.64
490,1164.92
491,1057.48
492,1141.05
493,1078.69
494,1089.70
495,1098.61
496,1187.54
497,1174.26
498,1173.32
499,1142.31
500,1210.57
501,1193.27
502,1171.05
503,1131.47
504,1179.40
505,1176.42
506,1154.57
507,1173.58
508,1215.70
509,1166.29
510,1159.71
511,1154.74
512,1144.35
513,1184.39
514,1171.32
515,1148.02
516,1153.30
517,1177.89
518,1166.23
519,1214.04
520,1191.57
521,1125.71
522,1173.87
523,1109.37
524,1186.63
525,1109.37
526,1183.01
527,1082.92
528,1128.04
529,1141.36
530,1111.36
531,1173.18
532,1096.63
533,1159.80
534,1236.90
535,1187.23
536,1178.28
537,1225.09
538,1224.81
539,1160.89
540,1143.33
541,1246.19
542,1303.43
543,1313.01
544,1229.74
545,1337.13
546,1193.94
547,1209.60
548,1243.54
549,1192.15
550,1279.16
551,1214.50
552,1246.51
553,1209.10
554,1242.38
555,1231.23
556,1227.97
557,1228.96
558,1231.37
559,1244.71
560,1236.95
561,1197.78
562,1241.64
563,1227.06
564,1195.34
565,1232.23
566,1197.36
567,1262.48
568,1235.21
569,1141.98
570,1284.48
571,1166.43
572,1251.50
573,1216.37
574,1173.31
575,1065.08
576,1262.53
577,1265.50
578,1241.58
579,1175.85
580,1106.44
581,1169.64
582,1244.88
583,1091.48
584,1172.98
585,1211.13
586,1229.41
587,1203.87
588,1183.83
589,1218.22
590,1189.22
591,1132.96
592,1179.59
593,1132.79
594,1129.72
595,1106.75
596,1194.93
597,1152.99
598,1179.97
599,1158.72
600,1158.62
601,1190.90
602,1184.36
603,1214.28
604,1169.22
605,1190.32
606,1187.82
607,1194.73
608,1188.95
609,1213.14
610,1164.59
611,1231.22
612,1184.96
613,1204.61
614,1215.59
615,1158.64
616,1159.27
617,1152.52
618,1218.72
619,1098.32
620,1173.93
621,1175.20
622,1166.88
623,1228.04
624,1223.20
625,1156.79
626,1253.48
627,1201.83
628,1194.81
629,1238.20
630,1250.13
631,1204.30
632,1203.29
633,1213.14
634,1168.24
635,1212.77
636,1213.53
637,1225.77
638,1235.61
639,1177.99
640,1232.48
641,1227.44
642,1213.55
643,1180.67
644,1160.49
645,1212.61
646,1205.55
647,1249.06
648,1227.27
649,1221.15
650,1203.20
651,1174.37
652,1248.02
653,1189.79
654,1200.23
655,1215.85
656,1148.22
657,1209.31
658,1242.58
659,1236.17
660,1201.55
661,1192.16
662,1166.40
663,1209.98
664,1155.82
665,1244.45
666,1139.85
667,1208.73
668,1161.25
669,1130.91
670,1131.87
671,1162.27
672,1155.31
673,1141.84
674,1173.39
675,1179.86
676,1175.14
677,1188.31
678,1178.20
679,1188.09
680,1115.85
681,4221.57
682,5443.86
683,4794.00
684,4723.02
685,4648.41
686,4633.38
687,4622.52
688,4622.29
689,4608.70
690,4629.36
691,2192.35
692,688.88
693,774.50
694,801.46
695,827.32
696,862.81
697,876.84
698,817.93
699,821.26
700,794.18
701,762.21
702,806.33
703,754.17
704,807.90
705,729.24
706,751.16
707,735.41
708,807.48
709,839.77
710,870.59
711,818.75
712,751.66
713,858.42
714,810.07
715,746.57
716,811.59
717,840.47
718,830.75
719,780.54
720,798.91
721,821.25
722,859.01
723,872.60
724,820.42
725,799.91
726,878.27
727,856.76
728,865.81
729,833.02
730,829.59
731,812.36
732,807.17
733,825.50
734,795.33
735,797.15
736,832.91
737,894.88
738,915.97
739,758.28
740,855.62
741,907.07
742,819.91
743,813.82
744,792.26
745,790.02
746,846.63
747,804.59
748,758.64
749,887.72
750,819.40
751,874.27
752,867.44
753,840.34
754,791.10
755,834.18
756,808.71
757,807.27
758,741.37
759,878.86
760,862.87
761,808.33
762,798.08
763,705.27
764,855.62
765,761.87
766,812.90
767,843.73
768,699.72
769,758.65
770,750.73
771,762.97
772,742.53
773,727.99
774,769.75
775,845.82
776,763.33
777,851.20
778,836.24
779,893.64
780,880.32
781,905.41
782,873.57
783,902.12
784,883.22
785,861.71
786,759.70
787,792.58
788,827.12
789,838.10
790,795.46
791,798.38
792,820.41
793,890.69
794,877.98
795,869.99
796,887.61
797,868.89
798,899.73
799,882.06
800,800.08
801,776.04
802,789.96
803,797.79
804,765.34
805,798.50
806,802.80
807,848.46
808,829.33
809,897.47
810,828.33
811,888.73
812,909.30
813,877.69
814,820.42
815,809.15
816,843.96
817,796.99
818,786.91
819,737.03
820,799.57
821,845.14
822,874.92
823,860.18
824,840.33
825,866.90
826,878.77
827,881.06
828,828.38
829,799.44
830,793.41
